,Item Number,Price,Price Effective Date,Price End Date
0,1000,26811.0,2023-01-01,
1,1001,74565.0,2023-01-01,
2,1002,63437.0,2023-01-01,
3,1003,50341.0,2023-01-01,
4,1004,9082.0,2023-01-01,
5,1005,12777.0,2023-01-01,
6,1006,15903.0,2023-01-01,
7,1007,28834.0,2023-01-01,
8,1008,62660.0,2023-01-01,
9,1009,68405.0,2023-01-01,
10,1010,8503.0,2023-01-01,
11,1011,20432.0,2023-01-01,
12,1012,19320.0,2023-01-01,
13,1013,59552.0,2023-01-01,
14,1014,49255.0,2023-01-01,
15,1015,12334.0,2023-01-01,
16,1016,73668.0,2023-01-01,
17,1017,32224.0,2023-01-01,
18,1018,26698.0,2023-01-01,
19,1019,73148.0,2023-01-01,
20,1020,1101.0,2023-01-01,
21,1021,6984.0,2023-01-01,
22,1022,21175.0,2023-01-01,
23,1023,54600.0,2023-01-01,
24,1024,38310.0,2023-01-01,
25,1025,25823.0,2023-01-01,
26,1026,71344.0,2023-01-01,
27,1027,38926.0,2023-01-01,
28,1028,61938.0,2023-01-01,
29,1029,63907.0,2023-01-01,
30,1030,18110.0,2023-01-01,
31,1031,17699.0,2023-01-01,
32,1032,30751.0,2023-01-01,
33,1033,5898.0,2023-01-01,
34,1034,11703.0,2023-01-01,
35,1035,4299.0,2023-01-01,
36,1036,15728.0,2023-01-01,
37,1037,68849.0,2023-01-01,
38,1038,31283.0,2023-01-01,
39,1039,35025.0,2023-01-01,
40,1040,67527.0,2023-01-01,
41,1041,10251.0,2023-01-01,
42,1042,9112.0,2023-01-01,
43,1043,33375.0,2023-01-01,
44,1044,14603.0,2023-01-01,
45,1045,6303.0,2023-01-01,
46,1046,45142.0,2023-01-01,
47,1047,7758.0,2023-01-01,
48,1048,34631.0,2023-01-01,
49,1049,56649.0,2023-01-01,
50,1050,54328.0,2023-01-01,
51,1051,43346.0,2023-01-01,
52,1052,32869.0,2023-01-01,
53,1053,71085.0,2023-01-01,
54,1054,40614.0,2023-01-01,
55,1055,6675.0,2023-01-01,
56,1056,20613.0,2023-01-01,
57,1057,62041.0,2023-01-01,
58,1058,63429.0,2023-01-01,
59,1059,68994.0,2023-01-01,
60,1060,4360.0,2023-01-01,
61,1061,46604.0,2023-01-01,
62,1062,17233.0,2023-01-01,
63,1063,39575.0,2023-01-01,
64,1064,36255.0,2023-01-01,
65,1065,70827.0,2023-01-01,
66,1066,36726.0,2023-01-01,
67,1067,54073.0,2023-01-01,
68,1068,39334.0,2023-01-01,
69,1069,68563.0,2023-01-01,
70,1070,8054.0,2023-01-01,
71,1071,16818.0,2023-01-01,
72,1072,8724.0,2023-01-01,
73,1073,15251.0,2023-01-01,
74,1074,30100.0,2023-01-01,
75,1075,47323.0,2023-01-01,
76,1076,11860.0,2023-01-01,
77,1077,14545.0,2023-01-01,
78,1078,68821.0,2023-01-01,
79,1079,6599.0,2023-01-01,
80,1080,19828.0,2023-01-01,
81,1081,60206.0,2023-01-01,
82,1082,34554.0,2023-01-01,
83,1083,21083.0,2023-01-01,
84,1084,34981.0,2023-01-01,
85,1085,46710.0,2023-01-01,
86,1086,55962.0,2023-01-01,
87,1087,4467.0,2023-01-01,
88,1088,55639.0,2023-01-01,
89,1089,31037.0,2023-01-01,2024-09-07
90,1090,6649.0,2023-01-01,
91,1091,24552.0,2023-01-01,
92,1092,46461.0,2023-01-01,
93,1093,22670.0,2023-01-01,
94,1094,73638.0,2023-01-01,
95,1095,29555.0,2023-01-01,
96,1096,57653.0,2023-01-01,2023-12-12
97,1097,5090.0,2023-01-01,
98,1098,46206.0,2023-01-01,
99,1099,18921.0,2023-01-01,
100,1100,36939.0,2023-01-01,
101,1101,63319.0,2023-01-01,
102,1102,67180.0,2023-01-01,
103,1103,43621.0,2023-01-01,
104,1104,68515.0,2023-01-01,
105,1105,73591.0,2023-01-01,
106,1106,72000.0,2023-01-01,
107,1107,39926.0,2023-01-01,
108,1108,66577.0,2023-01-01,
109,1109,42088.0,2023-01-01,
110,1110,36720.0,2023-01-01,
111,1111,30996.0,2023-01-01,
112,1112,45124.0,2023-01-01,
113,1113,2519.0,2023-01-01,
114,1114,19134.0,2023-01-01,
115,1115,7330.0,2023-01-01,
116,1116,49211.0,2023-01-01,
117,1117,51658.0,2023-01-01,
118,1118,50259.0,2023-01-01,
119,1119,17668.0,2023-01-01,
120,1120,72534.0,2023-01-01,
121,1121,43323.0,2023-01-01,
122,1122,32067.0,2023-01-01,
123,1123,30445.0,2023-01-01,
124,1124,34927.0,2023-01-01,
125,1125,71547.0,2023-01-01,
126,1126,70303.0,2023-01-01,
127,1127,2127.0,2023-01-01,
128,1128,13370.0,2023-01-01,
129,1129,25023.0,2023-01-01,
130,1130,16994.0,2023-01-01,
131,1131,55251.0,2023-01-01,
132,1132,7631.0,2023-01-01,
133,1133,281.0,2023-01-01,
134,1134,54590.0,2023-01-01,
135,1135,51316.0,2023-01-01,
136,1136,69033.0,2023-01-01,
137,1137,70951.0,2023-01-01,
138,1138,66543.0,2023-01-01,
139,1139,48663.0,2023-01-01,
140,1140,2771.0,2023-01-01,
141,1141,70135.0,2023-01-01,
142,1142,870.0,2023-01-01,
143,1143,49598.0,2023-01-01,
144,1144,51846.0,2023-01-01,
145,1145,53866.0,2023-01-01,
146,1146,68037.0,2023-01-01,
147,1147,19621.0,2023-01-01,
148,1148,71223.0,2023-01-01,
149,1149,27582.0,2023-01-01,
150,1150,58386.0,2023-01-01,
151,1151,33415.0,2023-01-01,
152,1152,23741.0,2023-01-01,
153,1153,37866.0,2023-01-01,
154,1154,55945.0,2023-01-01,
155,1155,15019.0,2023-01-01,
156,1156,45099.0,2023-01-01,
157,1157,47894.0,2023-01-01,
158,1158,69973.0,2023-01-01,
159,1159,71243.0,2023-01-01,
160,1160,19443.0,2023-01-01,
161,1161,12858.0,2023-01-01,
162,1162,71390.0,2023-01-01,
163,1163,13750.0,2023-01-01,
164,1164,8901.0,2023-01-01,2024-03-16
165,1165,60693.0,2023-01-01,
166,1166,25682.0,2023-01-01,
167,1167,12233.0,2023-01-01,
168,1168,58887.0,2023-01-01,
169,1169,43645.0,2023-01-01,
170,1170,10841.0,2023-01-01,
171,1171,27302.0,2023-01-01,
172,1172,39293.0,2023-01-01,
173,1173,22177.0,2023-01-01,
174,1174,66667.0,2023-01-01,
175,1175,28620.0,2023-01-01,
176,1176,48366.0,2023-01-01,
177,1177,28194.0,2023-01-01,
178,1178,20784.0,2023-01-01,
179,1179,61642.0,2023-01-01,
180,1180,58383.0,2023-01-01,
181,1181,18700.0,2023-01-01,
182,1182,72164.0,2023-01-01,
183,1183,73809.0,2023-01-01,
184,1184,32591.0,2023-01-01,
185,1185,72856.0,2023-01-01,
186,1186,28518.0,2023-01-01,
187,1187,57505.0,2023-01-01,2023-10-07
188,1188,54125.0,2023-01-01,
189,1189,13901.0,2023-01-01,
190,1190,10685.0,2023-01-01,
